Participant,Corpus,Condition,Trail,Target_Sentence,ASR_Sentence
Participant6,Corpus1,B1,13,"""Hey Google, play some hip hop.""",Play song Hip Hop
Participant6,Corpus1,B1,14,"""Hey Google, snooze the alarm.""",remove snooze that alarm
Participant6,Corpus1,B1,15,"""Hey Google, what does an elephant sound like?""",what does an elephant sound like
Participant6,Corpus1,B1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",hurdle. Remember that I left the spare keys in the Kitchen come on
Participant6,Corpus1,B1,17,"""Hey Google, play Batman on TV.""",hey Google play Batman on TV
Participant6,Corpus1,B1,18,"""Hey Google, what is the French word for grapefruit?""",hello Google what is the French word for Break Free
Participant6,Corpus1,B1,19,"""Hey Google, help.""",hey Google help
Participant6,Corpus1,B1,20,"""Hey Google, what are my reminders for this week?""",hey Google reminders for this week
Participant6,Corpus2,A1,1,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant6,Corpus2,A1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Hey Google remind me at 8 a.m. tomorrow to take my lunch and to walk
Participant6,Corpus2,A1,3,"""Hey Google, play some music from Spotify.""",hey Google play some music for from Spotify
Participant6,Corpus2,A1,4,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Lisa from Spotify
Participant6,Corpus2,A1,5,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant6,Corpus2,A1,6,"""Hey Google, read Women and Power.""",hey Google read women in power
Participant6,Corpus2,A1,7,"""Hey Google, move my music to the bedroom""",hey Google move my music to the Federal
Participant6,Corpus2,A1,8,"""Hey Google, read a bedtime story.""",hey Google read a bedtime story
Participant6,Corpus2,A1,9,"""Hey Google, Open Spotify.""",hey Google open Spotify
Participant6,Corpus2,A1,10,"""Hey Google, raise the temperature three degrees.""",hey Google raise the temperature 3 degrees
Participant6,Corpus2,A1,11,"""Hey Google, hang up.""",hey Google hang up
Participant6,Corpus2,A1,12,"""Hey Google, broadcast 'time to leave for school'.""",Hey Google broadcast time to leave for school
Participant6,Corpus2,A1,13,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp
Participant6,Corpus2,A1,14,"""Hey Google, what is today's headlines?""",hey Google what is today's up line
Participant6,Corpus2,A1,15,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant6,Corpus2,A1,16,"""Hey Google, where did I put the spare keys?""",hey Google where did I put the spare keys
Participant6,Corpus2,A1,17,"""Hey Google, redial.""",hey Google redial
Participant6,Corpus2,A1,18,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurants around here
Participant6,Corpus2,A1,19,"""Hey Google, call my phone.""",hey Google call my phone
Participant6,Corpus2,A1,20,"""Hey Google, do I have anything scheduled for Friday?""",hey Google do I have anything scheduled for Friday
Participant6,Corpus3,C1,1,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the thermostat to 20 degrees
Participant6,Corpus3,C1,2,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant6,Corpus3,C1,3,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7:16 tomorrow morning
Participant6,Corpus3,C1,4,"""Hey Google, delete my reminder to pick up my dry cleaning.""",hey Google delete my reminder to pick up my dry cleaning
Participant6,Corpus3,C1,5,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter
Participant6,Corpus3,C1,6,"""Hey Google, did the Liverpool win yesterday?""",hey Google is the Liverpool win yesterday
Participant6,Corpus3,C1,7,"""Hey Google, when is it going to rain?""",hey Google when is it going to rain
Participant6,Corpus3,C1,8,"""Hey Google, sing a song.""",hey Google sing the song
Participant6,Corpus3,C1,9,"""Hey Google, are there any Italian restaurants around here?""",Hey Google are there any Italian restaurants around here
Participant6,Corpus3,C1,10,"""Hey Google, start the school day""",hey Google start today
Participant6,Corpus3,C1,11,"""Hey Google, hang up.""",hey Google hang up
Participant6,Corpus3,C1,12,"""Hey Google, help.""",Hey Google app
Participant6,Corpus3,C1,13,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast everybody out
Participant6,Corpus3,C1,14,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant6,Corpus3,C1,15,"""Hey Google, raise the temperature three degrees.""",hey Google raise the temperature 3 degrees
Participant6,Corpus3,C1,16,"""Hey Google, stop the music.""",hey Google stop the music
Participant6,Corpus3,C1,17,"""Hey Google, read a bedtime story.""",hey Google read a bedtime story
Participant6,Corpus3,C1,18,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant6,Corpus3,C1,19,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like
Participant6,Corpus3,C1,20,"""Hey Google, broadcast 'the football is about to start.""",Hey Google broadcast the football is about to stop
Participant6,Corpus4,D1,1,"""Hey Google, stop the music.""",stop the music
Participant6,Corpus4,D1,2,"""Hey Google, how many calories are in a Banana?""",how does that how many calories are in a banana
Participant6,Corpus4,D1,3,"""Hey Google, play some music.""",play some music
Participant6,Corpus4,D1,4,"""Hey Google, flip a coin.""",flip a coin
Participant6,Corpus4,D1,5,"""Hey Google, what are my reminders for this week?""",how's the weather this week
Participant6,Corpus4,D1,6,"""Hey Google, what's the temperature right now?""",what's the temperature right now
Participant6,Corpus4,D1,7,"""Hey Google, show me the backdoor camera.""",show me the back door camera
Participant6,Corpus4,D1,8,"""Hey Google, set alarm for 8 AM tomorrow.""",set alarm for 8 a.m. tomorrow
Participant6,Corpus4,D1,9,"""Hey Google, when is it going to rain?""",helluva how is it going today
Participant6,Corpus4,D1,10,"""Hey Google, turn the living room lights to blue""","hello Google, living room lights to play"
Participant6,Corpus4,D1,11,"""Hey Google, snooze the alarm.""",change the alarm
Participant6,Corpus4,D1,12,"""Hey Google, broadcast 'time to leave for school'.""",Urban that Go pass
Participant6,Corpus4,D1,13,"""Hey Google, stop.""",who does that stop
Participant6,Corpus4,D1,14,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",hello Google me at 8 a.m. tomorrow to take my lights and TV off
Participant6,Corpus4,D1,15,"""Hey Google, play some music from Spotify.""",play some music from Spotify
Participant6,Corpus4,D1,16,"""Hey Google, add apples to my shopping list.""",add apples to my shopping list
Participant6,Corpus4,D1,17,"""Hey Google, read Women and Power.""",heard of that power
Participant6,Corpus4,D1,18,"""Hey Google, when is Walmart open until?""",Walmart
Participant6,Corpus4,D1,19,"""Hey Google, turn up the sound.""",I love that song
Participant6,Corpus4,D1,20,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Undo that 5015
Participant6,Corpus5,B2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",set an alarm for 7:15 tomorrow morning
Participant6,Corpus5,B2,2,"""Hey Google, broadcast 'the football is about to start.""",houses that are about to start
Participant6,Corpus5,B2,3,"""Hey Google, flip a coin.""",flip a coin
Participant6,Corpus5,B2,4,"""Hey Google, spell artificial intelligence.""",houses that are artificial intelligence
Participant6,Corpus5,B2,5,"""Hey Google, how do you make ketchup?""",how do you make ketchup
Participant6,Corpus5,B2,6,"""Hey Google, play some music from Spotify.""",Roosevelt music from Spotify
Participant6,Corpus5,B2,7,"""Hey Google, what are my reminders for this week?""",undo that
Participant6,Corpus5,B2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",Roosevelt stop the music in 15 minutes
Participant6,Corpus5,B2,9,"""Hey Google, brighten the office lamp.""",Roosevelt
Participant6,Corpus5,B2,10,"""Hey Google, what does an elephant sound like?""",what does an elephant sound like
Participant6,Corpus5,B2,11,"""Hey Google, lock the front door.""",Roosevelt lock the chronicle
Participant6,Corpus5,B2,12,"""Hey Google, read Women and Power.""",remove that
Participant6,Corpus5,B2,13,"""Hey Google, turn the living room lights to blue""",Roosevelt the living room lights to Blue
Participant6,Corpus5,B2,14,"""Hey Google, call my phone.""",Roosevelt call my phone
Participant6,Corpus5,B2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",Resume.
Participant6,Corpus5,B2,16,"""Hey Google, play my Evening Jazz playlist.""",Roosevelt a jazz playlist
Participant6,Corpus5,B2,17,"""Hey Google, did the Liverpool win yesterday?""",do the vet get the Liverpool game yesterday
Participant6,Corpus5,B2,18,"""Hey Google, sing a song.""",Roosevelt
Participant6,Corpus5,B2,19,"""Hey Google, call the nearest coffee shop.""",Roosevelt all the nearest coffee shop
Participant6,Corpus5,B2,20,"""Hey Google, pause the music.""",resume music
Participant6,Corpus6,C2,1,"""Hey Google, open the blinds.""",hey open
Participant6,Corpus6,C2,2,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify
Participant6,Corpus6,C2,3,"""Hey Google, add apples to my shopping list.""",hey Google add to my shopping list
Participant6,Corpus6,C2,4,"""Hey Google, what does my day look like?""",hey Google what does my day look like
Participant6,Corpus6,C2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",Hey Google cancel the alarm for 7:15
Participant6,Corpus6,C2,6,"""Hey Google, where is my first event tomorrow?""",hey Google where is my first event tomorrow
Participant6,Corpus6,C2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Lisa from Spotify
Participant6,Corpus6,C2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",hey Google set a timer for 10 minutes
Participant6,Corpus6,C2,9,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant6,Corpus6,C2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7:15 a.m. tomorrow morning
Participant6,Corpus6,C2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",hey Google set an alarm for 8 a.m. tomorrow
Participant6,Corpus6,C2,12,"""Hey Google, stop the music.""",hey Google stop the music
Participant6,Corpus6,C2,13,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week
Participant6,Corpus6,C2,14,"""Hey Google, snooze the alarm.""",hey Google snooze the alarm
Participant6,Corpus6,C2,15,"""Hey Google, what is the time?""",hey Google what is the time
Participant6,Corpus6,C2,16,"""Hey Google, pause the music.""",hey Google pause the music
Participant6,Corpus6,C2,17,"""Hey Google, call My mom.""",hey Google call my mom
Participant6,Corpus6,C2,18,"""Hey Google, what is the traffic like on the way to work?""",hey Google what is the traffic like on the way to work
Participant6,Corpus6,C2,19,"""Hey Google, play my Evening Jazz playlist.""",hey Google play my evening Jazz playlist
Participant6,Corpus6,C2,20,"""Hey Google, is my phone connected over Bluetooth?""",hey Google is my phone connected over Bluetooth
Participant6,Corpus7,A2,1,"""Hey Google, play some hip hop.""",Play
Participant6,Corpus7,A2,2,"""Hey Google, skip this track.""",hey Google skip this track
Participant6,Corpus7,A2,3,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light
Participant6,Corpus7,A2,4,"""Hey Google, read Women and Power.""",hey Google read woman and flower
Participant6,Corpus7,A2,5,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop
Participant6,Corpus7,A2,6,"""Hey Google, How do you solve this problem?""",hey Google how do you solve this problem
Participant6,Corpus7,A2,7,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on this chapter
Participant6,Corpus7,A2,8,"""Hey Google, Bluetooth pairing.""",hey Google Bluetooth pairing
Participant6,Corpus7,A2,9,"""Hey Google, flip a coin.""",hey Google flip a coin
Participant6,Corpus7,A2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",hey Google set a second timer for 30 minutes
Participant6,Corpus7,A2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the timer set to 20 degrees
Participant6,Corpus7,A2,12,"""Hey Google, what is the time?""",hey Google what is the time
Participant6,Corpus7,A2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",hey Google remember that I left the spare key in the kitchen cabinet
Participant6,Corpus7,A2,14,"""Hey Google, when is Walmart open until?""",hey Google when is Walmart open until
Participant6,Corpus7,A2,15,"""Hey Google, brighten the office lamp.""",hey Google brighten the office man
Participant6,Corpus7,A2,16,"""Hey Google, hang up.""",hey Google hang up
Participant6,Corpus7,A2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",Hey Google delete my reminder to pick up my dry cleaning
Participant6,Corpus7,A2,18,"""Hey Google, call my phone.""",hey Google call my phone
Participant6,Corpus7,A2,19,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready
Participant6,Corpus7,A2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list
Participant6,Corpus8,D2,1,"""Hey Google, help me relax.""",how's the weather
Participant6,Corpus8,D2,2,"""Hey Google, sing a song.""",how's the weather
Participant6,Corpus8,D2,3,"""Hey Google, read a bedtime story.""",read a bedtime story
Participant6,Corpus8,D2,4,"""Hey Google, raise the temperature three degrees.""",how does that change the temperature 3 degrees
Participant6,Corpus8,D2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",set an alarm for 7:15 a.m. tomorrow morning
Participant6,Corpus8,D2,6,"""Hey Google, do I have any alarms set?""",houses that glow
Participant6,Corpus8,D2,7,"""Hey Google, play Money by LISA from Spotify.""",hold of that money by 9
Participant6,Corpus8,D2,8,"""Hey Google, skip to the next chapter.""",how do that skip to the next chapter
Participant6,Corpus8,D2,9,"""Hey Google, are there any Italian restaurants around here?""",undo that are there any Italian restaurants around here
