,Participant,Corpus,Condition,Trail,Target_Sentence,ASR_Sentence,WER,MER,WIL
558,Participant4,Corpus4,B1,19,"""Hey Google, turn up the sound.""",hello Google,0.8333333333333334,0.8333333333333334,0.9166666666666666
559,Participant4,Corpus4,B1,20,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",who Google alarm for 7.15,0.5,0.5,0.6
560,Participant4,Corpus5,A2,1,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",OK Google set an alarm for 7:14 a.m. tomorrow morning,0.3,0.3,0.51
561,Participant4,Corpus5,A2,2,"""Hey Google, broadcast 'the football is about to start.""",broadcast the football is about to start,0.3333333333333333,0.3333333333333333,0.4285714285714286
562,Participant4,Corpus5,A2,3,"""Hey Google, flip a coin.""",hey Google flip a coin,0.0,0.0,0.0
563,Participant4,Corpus5,A2,4,"""Hey Google, spell artificial intelligence.""",spell artificial intelligence,0.4,0.4,0.4
564,Participant4,Corpus5,A2,5,"""Hey Google, how do you make ketchup?""",hey Google how do you make cat stop,0.2857142857142857,0.25,0.3571428571428572
565,Participant4,Corpus5,A2,6,"""Hey Google, play some music from Spotify.""",hey Google play some music from Spotify,0.0,0.0,0.0
566,Participant4,Corpus5,A2,7,"""Hey Google, what are my reminders for this week?""",hey Google what are my reminders for this week,0.0,0.0,0.0
567,Participant4,Corpus5,A2,8,"""Hey Google, stop the music in 15 (fifth-teen) minutes.""",hey Google stop the music in 15 minutes,0.1111111111111111,0.1111111111111111,0.11111111111111116
568,Participant4,Corpus5,A2,9,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp,0.0,0.0,0.0
569,Participant4,Corpus5,A2,10,"""Hey Google, what does an elephant sound like?""",hey Google what does an elephant sound like,0.0,0.0,0.0
570,Participant4,Corpus5,A2,11,"""Hey Google, lock the front door.""",Hey Google lock the front door,0.0,0.0,0.0
571,Participant4,Corpus5,A2,12,"""Hey Google, read Women and Power.""",Google women in power,0.5,0.5,0.625
572,Participant4,Corpus5,A2,13,"""Hey Google, turn the living room lights to blue""",hey Google turn the living room lights to Blue,0.0,0.0,0.0
573,Participant4,Corpus5,A2,14,"""Hey Google, call my phone.""",hey Google call my phone,0.0,0.0,0.0
574,Participant4,Corpus5,A2,15,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",hey Google set the thermostat to 20 degrees,0.1111111111111111,0.1111111111111111,0.11111111111111116
575,Participant4,Corpus5,A2,16,"""Hey Google, play my Evening Jazz playlist.""",hey Google play my evening Jazz playlist,0.0,0.0,0.0
576,Participant4,Corpus5,A2,17,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool win yesterday,0.0,0.0,0.0
577,Participant4,Corpus5,A2,18,"""Hey Google, sing a song.""",hey Google sing a song,0.0,0.0,0.0
578,Participant4,Corpus5,A2,19,"""Hey Google, call the nearest coffee shop.""",Hey Google call the nearest Swap Shop,0.14285714285714285,0.14285714285714285,0.26530612244897966
579,Participant4,Corpus5,A2,20,"""Hey Google, pause the music.""",hey Google pause the music,0.0,0.0,0.0
580,Participant4,Corpus6,B2,1,"""Hey Google, open the blinds.""",Hulu,1.0,1.0,1.0
581,Participant4,Corpus6,B2,2,"""Hey Google, play some music from Spotify.""",hello Google play some music from Spotify,0.14285714285714285,0.14285714285714285,0.26530612244897966
582,Participant4,Corpus6,B2,3,"""Hey Google, add apples to my shopping list.""",add apples to my shopping list,0.25,0.25,0.25
583,Participant4,Corpus6,B2,4,"""Hey Google, what does my day look like?""",what does my day look like,0.25,0.25,0.25
584,Participant4,Corpus6,B2,5,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",cancel the alarm for 7:15,0.375,0.375,0.375
585,Participant4,Corpus6,B2,6,"""Hey Google, where is my first event tomorrow?""",hello Google what is my friend,0.625,0.625,0.8125
586,Participant4,Corpus6,B2,7,"""Hey Google, play Money by LISA from Spotify.""",who Google Play money by Lita from Spotify,0.25,0.25,0.4375
587,Participant4,Corpus6,B2,8,"""Hey Google, set a timer for 10 (Ten) minutes.""",who you talkin alarm for 10 minutes,0.6666666666666666,0.6666666666666666,0.8571428571428572
588,Participant4,Corpus6,B2,9,"""Hey Google, call the nearest coffee shop.""",hello Google call the nearest taco shop,0.2857142857142857,0.2857142857142857,0.4897959183673469
589,Participant4,Corpus6,B2,10,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",Google cancel alarm for 7:15 a.m. tomorrow morning,0.5,0.5,0.6875
590,Participant4,Corpus6,B2,11,"""Hey Google, set alarm for 8 AM tomorrow.""",set alarm for 8 a.m. tomorrow,0.25,0.25,0.25
591,Participant4,Corpus6,B2,12,"""Hey Google, stop the music.""",stop the music,0.4,0.4,0.4
592,Participant4,Corpus6,B2,13,"""Hey Google, what are my reminders for this week?""",Google what are my reminders,0.4444444444444444,0.4444444444444444,0.4444444444444444
593,Participant4,Corpus6,B2,14,"""Hey Google, snooze the alarm.""",Google move the alarm,0.4,0.4,0.55
594,Participant4,Corpus6,B2,15,"""Hey Google, what is the time?""",what is the time,0.3333333333333333,0.3333333333333333,0.33333333333333337
595,Participant4,Corpus6,B2,16,"""Hey Google, pause the music.""",stop the music,0.6,0.6,0.7333333333333334
596,Participant4,Corpus6,B2,17,"""Hey Google, call My mom.""",hey Google call my mom,0.0,0.0,0.0
597,Participant4,Corpus6,B2,18,"""Hey Google, what is the traffic like on the way to work?""",Google what is the traffic like on the way to work,0.08333333333333333,0.08333333333333333,0.08333333333333337
598,Participant4,Corpus6,B2,19,"""Hey Google, play my Evening Jazz playlist.""",Google play my evening Jazz playlist,0.14285714285714285,0.14285714285714285,0.1428571428571429
599,Participant4,Corpus6,B2,20,"""Hey Google, is my phone connected over Bluetooth?""",is my phone connected over Bluetooth,0.25,0.25,0.25
600,Participant4,Corpus7,D2,1,"""Hey Google, play some hip hop.""",Hey Google play some hip hop,0.0,0.0,0.0
601,Participant4,Corpus7,D2,2,"""Hey Google, skip this track.""",Hoverboard.,1.0,1.0,1.0
602,Participant4,Corpus7,D2,3,"""Hey Google, turn on the Bedroom Light.""",Hey Google turn on the bedroom light,0.0,0.0,0.0
603,Participant4,Corpus7,D2,4,"""Hey Google, read Women and Power.""",hey Google women and Power,0.16666666666666666,0.16666666666666666,0.16666666666666663
604,Participant4,Corpus7,D2,5,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop,0.0,0.0,0.0
605,Participant4,Corpus7,D2,6,"""Hey Google, How do you solve this problem?""",Google how do you solve this problem,0.125,0.125,0.125
606,Participant4,Corpus7,D2,7,"""Hey Google, how much time is left on this chapter?""",hello Google how much time is left on this tablet,0.2,0.2,0.3599999999999999
607,Participant4,Corpus7,D2,8,"""Hey Google, Bluetooth pairing.""",hello Google,0.75,0.75,0.875
608,Participant4,Corpus7,D2,9,"""Hey Google, flip a coin.""",hey Google flip a coin,0.0,0.0,0.0
609,Participant4,Corpus7,D2,10,"""Hey Google, set a second timer for 30 (Thir-ty) minutes.""",set alarm for 30 minutes,0.6,0.6,0.6799999999999999
610,Participant4,Corpus7,D2,11,"""Hey Google, set the thermostat to 20 (Twenty) degrees.""",tablet thermostat,0.8888888888888888,0.8888888888888888,0.9444444444444444
611,Participant4,Corpus7,D2,12,"""Hey Google, what is the time?""",what is the time,0.3333333333333333,0.3333333333333333,0.33333333333333337
612,Participant4,Corpus7,D2,13,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",remember that I love this. He's in a kitchen,0.6153846153846154,0.6153846153846154,0.8076923076923077
613,Participant4,Corpus7,D2,14,"""Hey Google, when is Walmart open until?""",who's Google,0.8571428571428571,0.8571428571428571,0.9523809523809523
614,Participant4,Corpus7,D2,15,"""Hey Google, brighten the office lamp.""",hey Google brighten the office lamp,0.0,0.0,0.0
615,Participant4,Corpus7,D2,16,"""Hey Google, hang up.""",hey Google hang up,0.0,0.0,0.0
616,Participant4,Corpus7,D2,17,"""Hey Google, delete my reminder to pick up my dry cleaning.""",who Google,0.9090909090909091,0.9090909090909091,0.9545454545454546
617,Participant4,Corpus7,D2,18,"""Hey Google, call my phone.""",hey Google call Nicole,0.4,0.4,0.55
618,Participant4,Corpus7,D2,19,"""Hey Google, broadcast 'dinner is ready'.""",broadcast dinner is ready,0.5,0.5,0.625
619,Participant4,Corpus7,D2,20,"""Hey Google, add apples to my shopping list.""",add popcorn to my shopping list,0.375,0.375,0.47916666666666663
620,Participant4,Corpus8,C2,1,"""Hey Google, help me relax.""",hey Google how clear it out,0.8,0.6666666666666666,0.8666666666666667
621,Participant4,Corpus8,C2,2,"""Hey Google, sing a song.""",hey Google sing a song,0.0,0.0,0.0
622,Participant4,Corpus8,C2,3,"""Hey Google, read a bedtime story.""",Hey Google read the bedtime story,0.16666666666666666,0.16666666666666666,0.30555555555555547
623,Participant4,Corpus8,C2,4,"""Hey Google, raise the temperature three degrees.""",raise the temperature,0.5714285714285714,0.5714285714285714,0.5714285714285714
624,Participant4,Corpus8,C2,5,"""Hey Google, set an alarm for 7.15am (seven-point-fifth-teen-A.M.) tomorrow morning.""",hey Google set an alarm for 7.00 a.m. tomorrow morning,0.2,0.2,0.3599999999999999
625,Participant4,Corpus8,C2,6,"""Hey Google, do I have any alarms set?""",hey Google do I have any alarm set,0.125,0.125,0.234375
626,Participant4,Corpus8,C2,7,"""Hey Google, play Money by LISA from Spotify.""",hey Google Play money by Lisa from Spotify,0.0,0.0,0.0
627,Participant4,Corpus8,C2,8,"""Hey Google, skip to the next chapter.""",hey Google skip to the next chapter,0.0,0.0,0.0
628,Participant4,Corpus8,C2,9,"""Hey Google, are there any Italian restaurants around here?""",hey Google are there any Italian restaurants around here,0.0,0.0,0.0
629,Participant4,Corpus8,C2,10,"""Hey Google, play some hip hop.""",hey Google play some hip hop,0.0,0.0,0.0
630,Participant4,Corpus8,C2,11,"""Hey Google, play some music.""",hey Google play some music,0.0,0.0,0.0
631,Participant4,Corpus8,C2,12,"""Hey Google, turn on all the switches.""",hey Google turn on August,0.42857142857142855,0.42857142857142855,0.5428571428571429
632,Participant4,Corpus8,C2,13,"""Hey Google, what's the weather like today?""",hey Google what's the weather like today,0.0,0.0,0.0
633,Participant4,Corpus8,C2,14,"""Hey Google, Bluetooth pairing.""",hey Google Bluetooth pairing,0.0,0.0,0.0
634,Participant4,Corpus8,C2,15,"""Hey Google, set the kitchen lights to 50% (Fifthy-Percent).""",hey Google set the kitchen lights to 50%,0.1111111111111111,0.1111111111111111,0.11111111111111116
635,Participant4,Corpus8,C2,16,"""Hey Google, how much time is left on this chapter?""",hey Google how much time is left on this chapter,0.0,0.0,0.0
636,Participant4,Corpus8,C2,17,"""Hey Google, help.""",hey Google help,0.0,0.0,0.0
637,Participant4,Corpus8,C2,18,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready,0.16666666666666666,0.16666666666666666,0.30555555555555547
638,Participant4,Corpus8,C2,19,"""Hey Google, cancel the alarm for 7.15 (Seven-Point-fifth-teen).""",hey Google cancel the alarm for seven points 15,0.375,0.3333333333333333,0.5
639,Participant4,Corpus8,C2,20,"""Hey Google, add apples to my shopping list.""",hey Google add apples to my shopping list,0.0,0.0,0.0
640,Participant5,Corpus1,A1,1,"""Hey Google, read a bedtime story.""",read read that back bedtime,0.8333333333333334,0.8333333333333334,0.9666666666666667
641,Participant5,Corpus1,A1,2,"""Hey Google, did the Liverpool win yesterday?""",hey Google did the Liverpool win yesterday,0.0,0.0,0.0
642,Participant5,Corpus1,A1,3,"""Hey Google, redi-al.""",hey Google redial,0.0,0.0,0.0
643,Participant5,Corpus1,A1,4,"""Hey Google, call the nearest coffee shop.""",hey Google call the nearest coffee shop,0.0,0.0,0.0
644,Participant5,Corpus1,A1,5,"""Hey Google, stop the music.""",hey Google stop the music,0.0,0.0,0.0
645,Participant5,Corpus1,A1,6,"""Hey Google, broadcast 'wake everybody up'.""",hey Google broadcast wake every everybody,0.3333333333333333,0.3333333333333333,0.5555555555555556
646,Participant5,Corpus1,A1,7,"""Hey Google, dim the living room lights.""",hey Google turn the living room lights,0.14285714285714285,0.14285714285714285,0.26530612244897966
647,Participant5,Corpus1,A1,8,"""Hey Google, broadcast 'dinner is ready'.""",hey Google broadcast dinner is ready,0.16666666666666666,0.16666666666666666,0.30555555555555547
648,Participant5,Corpus1,A1,9,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom light,0.0,0.0,0.0
649,Participant5,Corpus1,A1,10,"""Hey Google, broadcast 'time to leave for school'.""",hey Google broadcast I'm to be for school,0.375,0.3333333333333333,0.5
650,Participant5,Corpus1,A1,11,"""Hey Google, stop.""",hey Google stop,0.0,0.0,0.0
651,Participant5,Corpus1,A1,12,"""Hey Google, play music on all the downstairs speakers.""",hey Google play music on all speakers,0.2222222222222222,0.2222222222222222,0.2222222222222222
652,Participant5,Corpus1,A1,13,"""Hey Google, play some hip hop.""",hey Google play some hip hop,0.0,0.0,0.0
653,Participant5,Corpus1,A1,14,"""Hey Google, snooze the alarm.""",hey Google,0.6,0.6,0.6
654,Participant5,Corpus1,A1,15,"""Hey Google, what does an elephant sound like?""",Play,1.0,1.0,1.0
655,Participant5,Corpus1,A1,16,"""Hey Google, remember that I left the spare keys in the kitchen cupboard.""",remember that I left a spare keys in the Kitchen Kettle,0.3076923076923077,0.3076923076923077,0.43356643356643354
656,Participant5,Corpus1,A1,17,"""Hey Google, play Batman on TV.""",hey Google play Pac-Man on TV,0.16666666666666666,0.16666666666666666,0.30555555555555547
657,Participant5,Corpus1,A1,18,"""Hey Google, what is the French word for grapefruit?""",hey Google what is the French word for grapefruit,0.0,0.0,0.0
658,Participant5,Corpus1,A1,19,"""Hey Google, help.""",hey Google help,0.0,0.0,0.0
659,Participant5,Corpus1,A1,20,"""Hey Google, what are my reminders for this week?""",hey Google what are my remind reminder for this week,0.2222222222222222,0.2,0.28888888888888886
660,Participant5,Corpus2,B1,1,"""Hey Google, what does an elephant sound like?""",Hey Google what does an elephant sound like,0.0,0.0,0.0
661,Participant5,Corpus2,B1,2,"""Hey Google, remind me at 8am tomorrow to take my lunch in to work.""",Hey Google remind me at 8 a.m. tomorrow to take my lunch,0.35714285714285715,0.3333333333333333,0.40476190476190477
662,Participant5,Corpus2,B1,3,"""Hey Google, play some music from Spotify.""",hey Google play some music on Spotify,0.14285714285714285,0.14285714285714285,0.26530612244897966
663,Participant5,Corpus2,B1,4,"""Hey Google, play Money by LISA from Spotify.""",hey Google play Mary by Ali Zafar on Spotify,0.5,0.4444444444444444,0.6527777777777778
664,Participant5,Corpus2,B1,5,"""Hey Google, flip a coin.""",hey Google flip a coin,0.0,0.0,0.0
665,Participant5,Corpus2,B1,6,"""Hey Google, read Women and Power.""",hey Google,0.6666666666666666,0.6666666666666666,0.6666666666666667
666,Participant5,Corpus2,B1,7,"""Hey Google, move my music to the bedroom""",hey Google move my music to the bedroom,0.0,0.0,0.0
667,Participant5,Corpus2,B1,8,"""Hey Google, read a bedtime story.""",hey Google read a story,0.16666666666666666,0.16666666666666666,0.16666666666666663
668,Participant5,Corpus2,B1,9,"""Hey Google, Open Spotify.""",hey Google open Spotify,0.0,0.0,0.0
669,Participant5,Corpus2,B1,10,"""Hey Google, raise the temperature three degrees.""",hey Google is a temperature of 3 degrees,0.5714285714285714,0.5,0.7142857142857143
670,Participant5,Corpus2,B1,11,"""Hey Google, hang up.""",hey Google,0.5,0.5,0.5
671,Participant5,Corpus2,B1,12,"""Hey Google, broadcast 'time to leave for school'.""",hey Google broadcast time to leave for school,0.125,0.125,0.234375
672,Participant5,Corpus2,B1,13,"""Hey Google, brighten the office lamp.""",hey Google brighten that coffee light update,0.6666666666666666,0.5714285714285714,0.7857142857142857
673,Participant5,Corpus2,B1,14,"""Hey Google, what is today's headlines?""",hey Google what is today,0.2857142857142857,0.2857142857142857,0.2857142857142857
674,Participant5,Corpus2,B1,15,"""Hey Google, turn on the Bedroom Light.""",hey Google turn on the bedroom,0.14285714285714285,0.14285714285714285,0.1428571428571429
675,Participant5,Corpus2,B1,16,"""Hey Google, where did I put the spare keys?""",hey Google where did I put that steak,0.3333333333333333,0.3333333333333333,0.5
